Tournament_Season,Round,Match_ID
tournament_34_season_77356,29,14167962
tournament_34_season_77356,29,14167965
tournament_34_season_77356,29,14167961
tournament_34_season_77356,29,14167959
tournament_34_season_77356,29,14167963
tournament_34_season_77356,30,14167970
tournament_34_season_77356,30,14167971
tournament_34_season_77356,30,14167973
tournament_34_season_77356,30,14167966
tournament_34_season_77356,30,14167968
tournament_34_season_77356,30,14167972
tournament_34_season_77356,30,14167974
tournament_34_season_77356,30,14167969
tournament_34_season_77356,30,14167967
tournament_34_season_77356,31,14167976
tournament_34_season_77356,31,14167977
tournament_34_season_77356,31,14167979
tournament_34_season_77356,31,14167983
tournament_34_season_77356,31,14167980
tournament_34_season_77356,31,14167978
tournament_34_season_77356,31,14167982
tournament_34_season_77356,31,14167975
tournament_34_season_77356,31,14167981
tournament_34_season_77356,32,14167991
tournament_34_season_77356,32,14167987
tournament_34_season_77356,32,14167986
tournament_34_season_77356,32,14167985
tournament_34_season_77356,32,14167992
tournament_34_season_77356,32,14167989
tournament_34_season_77356,32,14167990
tournament_34_season_77356,32,14167984
tournament_34_season_77356,32,14167988
tournament_34_season_77356,33,14064518
tournament_34_season_77356,33,14064521
tournament_34_season_77356,33,14064519
tournament_34_season_77356,33,14064504
tournament_34_season_77356,33,14064517
tournament_34_season_77356,33,14064510
tournament_34_season_77356,33,14064514
tournament_34_season_77356,33,14064513
tournament_34_season_77356,33,14064515
tournament_34_season_77356,34,14061906
tournament_34_season_77356,34,14061904
tournament_34_season_77356,34,14061912
tournament_34_season_77356,34,14061909
tournament_34_season_77356,34,14061907
tournament_34_season_77356,34,14061911
tournament_34_season_77356,34,14061910
tournament_34_season_77356,34,14061905
tournament_34_season_77356,34,14061908
tournament_34_season_61736,1,12450872
tournament_34_season_61736,1,12450865
tournament_34_season_61736,1,12450870
tournament_34_season_61736,1,12450869
tournament_34_season_61736,1,12450871
tournament_34_season_61736,1,12450867
tournament_34_season_61736,1,12450866
tournament_34_season_61736,1,12450868
tournament_34_season_61736,1,12450873
tournament_34_season_61736,2,12450874
tournament_34_season_61736,2,12450881
tournament_34_season_61736,2,12450878
tournament_34_season_61736,2,12450877
tournament_34_season_61736,2,12450880
tournament_34_season_61736,2,12450876
tournament_34_season_61736,2,12450879
tournament_34_season_61736,2,12450875
tournament_34_season_61736,2,12450882
tournament_34_season_61736,3,12450884
tournament_34_season_61736,3,12450955
tournament_34_season_61736,3,12450956
tournament_34_season_61736,3,12450966
tournament_34_season_61736,3,12450960
tournament_34_season_61736,3,12450958
tournament_34_season_61736,3,12450962
tournament_34_season_61736,3,12450964
tournament_34_season_61736,3,12450883
tournament_34_season_61736,4,12450978
tournament_34_season_61736,4,12450980
tournament_34_season_61736,4,12450967
tournament_34_season_61736,4,12450982
tournament_34_season_61736,4,12450969
tournament_34_season_61736,4,12450973
tournament_34_season_61736,4,12450977
tournament_34_season_61736,4,12450975
tournament_34_season_61736,4,12450971
tournament_34_season_61736,5,12450986
tournament_34_season_61736,5,12450995
tournament_34_season_61736,5,12450997
tournament_34_season_61736,5,12450988
tournament_34_season_61736,5,12450999
tournament_34_season_61736,5,12450991
tournament_34_season_61736,5,12450993
tournament_34_season_61736,5,12450989
tournament_34_season_61736,5,12450984
tournament_34_season_61736,6,12451004
tournament_34_season_61736,6,12451002
tournament_34_season_61736,6,12451006
tournament_34_season_61736,6,12451010
tournament_34_season_61736,6,12451014
tournament_34_season_61736,6,12451012
tournament_34_season_61736,6,12451016
tournament_34_season_61736,6,12451008
tournament_34_season_61736,6,12451001
tournament_34_season_61736,7,12451027
tournament_34_season_61736,7,12451023
tournament_34_season_61736,7,12451021
tournament_34_season_61736,7,12451029
tournament_34_season_61736,7,12451017
tournament_34_season_61736,7,12451031
tournament_34_season_61736,7,12451025
tournament_34_season_61736,7,12451033
tournament_34_season_61736,7,12451019
tournament_34_season_61736,8,12451044
tournament_34_season_61736,8,12451048
tournament_34_season_61736,8,12451046
tournament_34_season_61736,8,12451049
tournament_34_season_61736,8,12451038
tournament_34_season_61736,8,12451034
tournament_34_season_61736,8,12451040
tournament_34_season_61736,8,12451036
tournament_34_season_61736,8,12451042
tournament_34_season_61736,9,12451057
tournament_34_season_61736,9,12451058
tournament_34_season_61736,9,12451059
tournament_34_season_61736,9,12451052
tournament_34_season_61736,9,12451054
tournament_34_season_61736,9,12451055
tournament_34_season_61736,9,12451051
tournament_34_season_61736,9,12451056
tournament_34_season_61736,9,12451053
tournament_34_season_61736,10,12451062
tournament_34_season_61736,10,12451066
tournament_34_season_61736,10,12451069
tournament_34_season_61736,10,12451068
tournament_34_season_61736,10,12451067
tournament_34_season_61736,10,12451061
tournament_34_season_61736,10,12451060
tournament_34_season_61736,10,12451063
tournament_34_season_61736,10,12451065
tournament_34_season_61736,11,12451071
tournament_34_season_61736,11,12451075
tournament_34_season_61736,11,12451076
tournament_34_season_61736,11,12451079
tournament_34_season_61736,11,12451078
tournament_34_season_61736,11,12451074
tournament_34_season_61736,11,12451073
tournament_34_season_61736,11,12451077
tournament_34_season_61736,11,12451072
tournament_34_season_61736,12,12450902
tournament_34_season_61736,12,12451080
tournament_34_season_61736,12,12450885
tournament_34_season_61736,12,12450893
tournament_34_season_61736,12,12450904
tournament_34_season_61736,12,12450896
tournament_34_season_61736,12,12450903
tournament_34_season_61736,12,12450901
tournament_34_season_61736,12,12450889
tournament_34_season_61736,13,12450905
tournament_34_season_61736,13,12450906
tournament_34_season_61736,13,12450909
tournament_34_season_61736,13,12450911
tournament_34_season_61736,13,12450910
tournament_34_season_61736,13,12450907
tournament_34_season_61736,13,12450913
tournament_34_season_61736,13,12450908
tournament_34_season_61736,13,12450912
tournament_34_season_61736,14,12450918
tournament_34_season_61736,14,12450915
tournament_34_season_61736,14,12450922
tournament_34_season_61736,14,12450914
tournament_34_season_61736,14,12450917
tournament_34_season_61736,14,12450919
tournament_34_season_61736,14,12450921
tournament_34_season_61736,14,12450920
tournament_34_season_61736,14,12450916
tournament_34_season_61736,15,12450928
tournament_34_season_61736,15,12450931
tournament_34_season_61736,15,12450927
tournament_34_season_61736,15,12450926
tournament_34_season_61736,15,12450929
tournament_34_season_61736,15,12450925
tournament_34_season_61736,15,12450930
tournament_34_season_61736,15,12450924
tournament_34_season_61736,15,12450932
tournament_34_season_61736,16,12450933
tournament_34_season_61736,16,12450941
tournament_34_season_61736,16,12450936
tournament_34_season_61736,16,12450938
tournament_34_season_61736,16,12450934
tournament_34_season_61736,16,12450937
tournament_34_season_61736,16,12450935
tournament_34_season_61736,16,12450940
tournament_34_season_61736,16,12450939
tournament_34_season_61736,17,12450943
tournament_34_season_61736,17,12450944
tournament_34_season_61736,17,12450948
tournament_34_season_61736,17,12450945
tournament_34_season_61736,17,12450950
tournament_34_season_61736,17,12450946
tournament_34_season_61736,17,12450947
tournament_34_season_61736,17,12450942
tournament_34_season_61736,17,12450949
tournament_34_season_61736,18,12450959
tournament_34_season_61736,18,12450953
tournament_34_season_61736,18,12450952
tournament_34_season_61736,18,12450965
tournament_34_season_61736,18,12450954
tournament_34_season_61736,18,12450957
tournament_34_season_61736,18,12450963
tournament_34_season_61736,18,12450961
tournament_34_season_61736,18,12450951
tournament_34_season_61736,19,12450979
tournament_34_season_61736,19,12450972
tournament_34_season_61736,19,12450968
tournament_34_season_61736,19,12450983
tournament_34_season_61736,19,12450976
tournament_34_season_61736,19,12450970
tournament_34_season_61736,19,12450981
tournament_34_season_61736,19,12450974
tournament_34_season_61736,19,12450985
tournament_34_season_61736,20,12450992
tournament_34_season_61736,20,12450990
tournament_34_season_61736,20,12451005
tournament_34_season_61736,20,12450994
tournament_34_season_61736,20,12451000
tournament_34_season_61736,20,12450998
tournament_34_season_61736,20,12450996
tournament_34_season_61736,20,12451003
tournament_34_season_61736,20,12450987
tournament_34_season_61736,21,12451009
tournament_34_season_61736,21,12451018
tournament_34_season_61736,21,12451024
tournament_34_season_61736,21,12451013
tournament_34_season_61736,21,12451015
tournament_34_season_61736,21,12451020
tournament_34_season_61736,21,12451007
tournament_34_season_61736,21,12451011
tournament_34_season_61736,21,12451022
tournament_34_season_61736,22,12451035
tournament_34_season_61736,22,12451028
tournament_34_season_61736,22,12451043
tournament_34_season_61736,22,12451026
tournament_34_season_61736,22,12451030
tournament_34_season_61736,22,12451041
tournament_34_season_61736,22,12451032
tournament_34_season_61736,22,12451039
tournament_34_season_61736,22,12451037
tournament_34_season_61736,23,12451045
tournament_34_season_61736,23,12450886
tournament_34_season_61736,23,12450890
tournament_34_season_61736,23,12450891
tournament_34_season_61736,23,12450888
tournament_34_season_61736,23,12451047
tournament_34_season_61736,23,12450892
tournament_34_season_61736,23,12450887
tournament_34_season_61736,23,12450236
tournament_34_season_61736,24,12450241
tournament_34_season_61736,24,12450239
tournament_34_season_61736,24,12450237
tournament_34_season_61736,24,12450233
tournament_34_season_61736,24,12450234
tournament_34_season_61736,24,12450242
tournament_34_season_61736,24,12450240
tournament_34_season_61736,24,12450238
tournament_34_season_61736,24,12450235
tournament_34_season_61736,25,12450248
tournament_34_season_61736,25,12450254
tournament_34_season_61736,25,12450251
tournament_34_season_61736,25,12450253
tournament_34_season_61736,25,12450249
tournament_34_season_61736,25,12450244
tournament_34_season_61736,25,12450250
tournament_34_season_61736,25,12450243
tournament_34_season_61736,25,12450246
tournament_34_season_61736,26,12450256
tournament_34_season_61736,26,12450262
tournament_34_season_61736,26,12450264
tournament_34_season_61736,26,12450260
tournament_34_season_61736,26,12450261
tournament_34_season_61736,26,12450259
tournament_34_season_61736,26,12450263
tournament_34_season_61736,26,12450258
tournament_34_season_61736,26,12450257
tournament_34_season_61736,27,12450268
tournament_34_season_61736,27,12450897
tournament_34_season_61736,27,12450895
tournament_34_season_61736,27,12450899
tournament_34_season_61736,27,12450894
tournament_34_season_61736,27,12450266
tournament_34_season_61736,27,12450267
tournament_34_season_61736,27,12450265
tournament_34_season_61736,27,12450898
tournament_34_season_61736,28,12450188
tournament_34_season_61736,28,12450198
tournament_34_season_61736,28,12450179
tournament_34_season_61736,28,12450194
tournament_34_season_61736,28,12450193
tournament_34_season_61736,28,12450195
tournament_34_season_61736,28,12450200
tournament_34_season_61736,28,12450197
tournament_34_season_61736,28,12450900
tournament_34_season_61736,29,12450210
tournament_34_season_61736,29,12450205
tournament_34_season_61736,29,12450202
tournament_34_season_61736,29,12450204
tournament_34_season_61736,29,12450206
tournament_34_season_61736,29,12450207
tournament_34_season_61736,29,12450209
tournament_34_season_61736,29,12450201
tournament_34_season_61736,29,12450203
tournament_34_season_61736,29,13633560
tournament_34_season_61736,30,12450218
tournament_34_season_61736,30,12450211
tournament_34_season_61736,30,12450217
tournament_34_season_61736,30,12450212
tournament_34_season_61736,30,12450216
tournament_34_season_61736,30,12450208
tournament_34_season_61736,30,12450214
tournament_34_season_61736,30,12450215
tournament_34_season_61736,30,12450213
tournament_34_season_61736,31,12450226
tournament_34_season_61736,31,12450221
tournament_34_season_61736,31,12450219
tournament_34_season_61736,31,12450227
tournament_34_season_61736,31,12450224
tournament_34_season_61736,31,12450220
tournament_34_season_61736,31,12450223
tournament_34_season_61736,31,12450222
tournament_34_season_61736,31,12450225
tournament_34_season_61736,32,12450232
tournament_34_season_61736,32,12450270
tournament_34_season_61736,32,12450196
tournament_34_season_61736,32,12450231
tournament_34_season_61736,32,12450271
tournament_34_season_61736,32,12450274
tournament_34_season_61736,32,12450230
tournament_34_season_61736,32,12450229
tournament_34_season_61736,32,12450228
tournament_34_season_61736,33,12450186
tournament_34_season_61736,33,12450182
tournament_34_season_61736,33,12450178
tournament_34_season_61736,33,12450199
tournament_34_season_61736,33,12450276
tournament_34_season_61736,33,12450184
tournament_34_season_61736,33,12450172
tournament_34_season_61736,33,12450269
tournament_34_season_61736,33,12450191
tournament_34_season_61736,34,12450189
tournament_34_season_61736,34,12450272
tournament_34_season_61736,34,12450187
tournament_34_season_61736,34,12450192
tournament_34_season_61736,34,12450190
tournament_34_season_61736,34,12450275
tournament_34_season_61736,34,12450181
tournament_34_season_61736,34,12450176
tournament_34_season_61736,34,12450273
tournament_34_season_52571,1,11391102
tournament_34_season_52571,1,11391097
tournament_34_season_52571,1,11391105
tournament_34_season_52571,1,11391088
tournament_34_season_52571,1,11391089
tournament_34_season_52571,1,11391092
tournament_34_season_52571,1,11391090
tournament_34_season_52571,1,11391106
tournament_34_season_52571,1,11391087
tournament_34_season_52571,2,11392887
tournament_34_season_52571,2,11392893
tournament_34_season_52571,2,11392898
tournament_34_season_52571,2,11392894
tournament_34_season_52571,2,11392890
tournament_34_season_52571,2,11392896
tournament_34_season_52571,2,11392892
tournament_34_season_52571,2,11392895
tournament_34_season_52571,2,11392891
tournament_34_season_52571,3,11392881
tournament_34_season_52571,3,11392885
tournament_34_season_52571,3,11392889
tournament_34_season_52571,3,11392886
tournament_34_season_52571,3,11392882
tournament_34_season_52571,3,11392880
tournament_34_season_52571,3,11392888
tournament_34_season_52571,3,11392884
tournament_34_season_52571,3,11392883
tournament_34_season_52571,4,11392874
tournament_34_season_52571,4,11392869
tournament_34_season_52571,4,11392877
tournament_34_season_52571,4,11392879
tournament_34_season_52571,4,11392873
tournament_34_season_52571,4,11392878
tournament_34_season_52571,4,11392872
tournament_34_season_52571,4,11392875
tournament_34_season_52571,4,11392876
tournament_34_season_52571,5,11392871
tournament_34_season_52571,5,11392870
tournament_34_season_52571,5,11392862
tournament_34_season_52571,5,11392865
tournament_34_season_52571,5,11392864
tournament_34_season_52571,5,11392868
tournament_34_season_52571,5,11392863
tournament_34_season_52571,5,11392866
tournament_34_season_52571,5,11392867
tournament_34_season_52571,6,11392860
tournament_34_season_52571,6,11392858
tournament_34_season_52571,6,11392852
tournament_34_season_52571,6,11392855
tournament_34_season_52571,6,11392856
tournament_34_season_52571,6,11392859
tournament_34_season_52571,6,11392854
tournament_34_season_52571,6,11392861
tournament_34_season_52571,6,11392857
tournament_34_season_52571,7,11392853
tournament_34_season_52571,7,11392846
tournament_34_season_52571,7,11392848
tournament_34_season_52571,7,11392845
tournament_34_season_52571,7,11392841
tournament_34_season_52571,7,11392847
tournament_34_season_52571,7,11392850
tournament_34_season_52571,7,11392849
tournament_34_season_52571,7,11392851
tournament_34_season_52571,8,11392840
tournament_34_season_52571,8,11392835
tournament_34_season_52571,8,11392836
tournament_34_season_52571,8,11392839
tournament_34_season_52571,8,11392844
tournament_34_season_52571,8,11392838
tournament_34_season_52571,8,11392843
tournament_34_season_52571,8,11392837
tournament_34_season_52571,8,11392842
tournament_34_season_52571,8,11842698
tournament_34_season_52571,9,11392825
tournament_34_season_52571,9,11392834
tournament_34_season_52571,9,11392828
tournament_34_season_52571,9,11392833
tournament_34_season_52571,9,11392830
tournament_34_season_52571,9,11392827
tournament_34_season_52571,9,11392832
tournament_34_season_52571,9,11392831
tournament_34_season_52571,9,11392829
tournament_34_season_52571,10,11392821
tournament_34_season_52571,10,11392822
tournament_34_season_52571,10,11392820
tournament_34_season_52571,10,11392817
tournament_34_season_52571,10,11392824
tournament_34_season_52571,10,11392819
tournament_34_season_52571,10,11392818
tournament_34_season_52571,10,11392826
tournament_34_season_52571,10,11392823
tournament_34_season_52571,10,11815217
tournament_34_season_52571,11,11392816
tournament_34_season_52571,11,11392810
tournament_34_season_52571,11,11392813
tournament_34_season_52571,11,11392812
tournament_34_season_52571,11,11392808
tournament_34_season_52571,11,11392814
tournament_34_season_52571,11,11392815
tournament_34_season_52571,11,11392811
tournament_34_season_52571,11,11392809
tournament_34_season_52571,12,11392807
tournament_34_season_52571,12,11391450
tournament_34_season_52571,12,11391451
tournament_34_season_52571,12,11392806
tournament_34_season_52571,12,11391448
tournament_34_season_52571,12,11391447
tournament_34_season_52571,12,11391452
tournament_34_season_52571,12,11391446
tournament_34_season_52571,12,11391449
tournament_34_season_52571,12,11820586
tournament_34_season_52571,13,11392805
tournament_34_season_52571,13,11391433
tournament_34_season_52571,13,11392804
tournament_34_season_52571,13,11391432
tournament_34_season_52571,13,11392802
tournament_34_season_52571,13,11391436
tournament_34_season_52571,13,11391434
tournament_34_season_52571,13,11392803
tournament_34_season_52571,13,11392801
tournament_34_season_52571,14,11391440
tournament_34_season_52571,14,11391439
tournament_34_season_52571,14,11391442
tournament_34_season_52571,14,11391443
tournament_34_season_52571,14,11391438
tournament_34_season_52571,14,11391444
tournament_34_season_52571,14,11391435
tournament_34_season_52571,14,11391441
tournament_34_season_52571,14,11391437
tournament_34_season_52571,15,11391430
tournament_34_season_52571,15,11391424
tournament_34_season_52571,15,11391445
tournament_34_season_52571,15,11391427
tournament_34_season_52571,15,11391429
tournament_34_season_52571,15,11391428
tournament_34_season_52571,15,11391453
tournament_34_season_52571,15,11391426
tournament_34_season_52571,15,11391425
tournament_34_season_52571,16,11391407
tournament_34_season_52571,16,11391413
tournament_34_season_52571,16,11391410
tournament_34_season_52571,16,11391409
tournament_34_season_52571,16,11391423
tournament_34_season_52571,16,11391416
tournament_34_season_52571,16,11391431
tournament_34_season_52571,16,11391419
tournament_34_season_52571,16,11391412
tournament_34_season_52571,17,11391422
tournament_34_season_52571,17,11391391
tournament_34_season_52571,17,11391420
tournament_34_season_52571,17,11391418
tournament_34_season_52571,17,11391414
tournament_34_season_52571,17,11391415
tournament_34_season_52571,17,11391397
tournament_34_season_52571,17,11391421
tournament_34_season_52571,17,11391417
tournament_34_season_52571,18,11391400
tournament_34_season_52571,18,11391402
tournament_34_season_52571,18,11391399
tournament_34_season_52571,18,11391401
tournament_34_season_52571,18,11391406
tournament_34_season_52571,18,11391404
tournament_34_season_52571,18,11391408
tournament_34_season_52571,18,11391405
tournament_34_season_52571,18,11391403
tournament_34_season_52571,19,11391386
tournament_34_season_52571,19,11391387
tournament_34_season_52571,19,11391384
tournament_34_season_52571,19,11391389
tournament_34_season_52571,19,11391388
tournament_34_season_52571,19,11391385
tournament_34_season_52571,19,11391390
tournament_34_season_52571,19,11391383
tournament_34_season_52571,19,11391411
tournament_34_season_52571,20,11391392
tournament_34_season_52571,20,11391393
tournament_34_season_52571,20,11391372
tournament_34_season_52571,20,11391394
tournament_34_season_52571,20,11391396
tournament_34_season_52571,20,11391369
tournament_34_season_52571,20,11391395
tournament_34_season_52571,20,11391374
tournament_34_season_52571,20,11391398
tournament_34_season_52571,21,11391373
tournament_34_season_52571,21,11391380
tournament_34_season_52571,21,11391370
tournament_34_season_52571,21,11391381
tournament_34_season_52571,21,11391375
tournament_34_season_52571,21,11391376
tournament_34_season_52571,21,11391371
tournament_34_season_52571,21,11391379
tournament_34_season_52571,21,11391377
tournament_34_season_52571,22,11391355
tournament_34_season_52571,22,11391358
tournament_34_season_52571,22,11391359
tournament_34_season_52571,22,11391378
tournament_34_season_52571,22,11391353
tournament_34_season_52571,22,11391360
tournament_34_season_52571,22,11391382
tournament_34_season_52571,22,11391357
tournament_34_season_52571,22,11391361
tournament_34_season_52571,23,11391344
tournament_34_season_52571,23,11391366
tournament_34_season_52571,23,11391363
tournament_34_season_52571,23,11391368
tournament_34_season_52571,23,11391345
tournament_34_season_52571,23,11391367
tournament_34_season_52571,23,11391364
